Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
ACTB,AKAP1,0.7178999999999998,0.1617543859649123,15,0,1.9327010549207702,
ACTB,AKAP10,0.5598000000000001,0.2795836790104834,7,1,1.785847562435439,
ACTB,AKAP11,0.7362000000000002,0.15182953345343853,23,1,2.3626026656380494,
ACTB,AKAP12,0.7076,0.16191476590636256,33,5,2.1281871494275797,
ACTB,AKAP13,0.7888000000000005,0.12559402579769177,77,48,1.362045777326765,likely background
ACTB,AKAP17A,0.03589999999999997,1.0,3,0,3.3890326187062563,
ACTB,AKAP8,0.04079999999999997,1.0,11,1,2.351552548497217,
ACTB,AKAP8L,0.5039,0.40790331477859687,9,2,1.7298411881714748,
ACTB,AKAP9,0.6994999999999998,0.16840055104270582,137,70,1.5983387429536313,likely background
ACTB,AKR1A1,0.6723,0.16955187696503654,2,1,2.9325509988644107,likely background
ACTB,AKR1C2,0.5362999999999998,0.35024348730556476,8,4,1.6509120232062904,likely background
ACTB,AKR1C3,0.8217,0.06651078202130424,11,5,1.5598411239260377,
ACTB,AKT1,0.555,0.3011972507575198,2,0,3.135249384410412,
ACTB,AKT1S1,0.6734000000000002,0.16955187696503654,2,0,2.1829669048471807,
ACTB,AKT2,0.5305000000000003,0.355106405409883,7,2,2.8360401369622408,
ACTB,ALAS1,0.7079999999999999,0.1617543859649123,2,0,2.8337287827788886,
ACTB,ALB,0.9569999999999999,0.001736111111111111,12,0,4.440510693006723,
ACTB,ALDH16A1,0.056599999999999956,1.0,2,0,1.9515167675248168,
ACTB,ALDH18A1,0.7676000000000002,0.12559402579769177,26,10,1.9236921260958795,
ACTB,ALDH1A1,0.7313,0.15182953345343853,1,0,4.79583152331272,
ACTB,ALDH1A3,0.6734000000000002,0.16955187696503654,3,0,2.5702323252169195,
ACTB,ALDH1B1,0.5861000000000001,0.2211879049676026,9,4,2.026408863301322,
ACTB,ALDH2,0.5048000000000001,0.40546372239747636,4,0,3.0525699961262456,
ACTB,ALDH3A1,0.5968000000000001,0.21118056208290253,2,0,1.983490906936803,
ACTB,ALDH3A2,0.6587999999999997,0.1739791946783667,6,1,1.5193103021259595,
ACTB,ALDH3B1,0.6725000000000001,0.16955187696503654,3,1,2.244876584294878,
ACTB,ALDH7A1,0.57,0.2522248665080095,5,2,2.330405309215089,
ACTB,ALDH9A1,0.39279999999999987,0.5956907477820025,1,0,2.001946650709093,
ACTB,ALDOA,0.6864,0.16955187696503654,6,3,1.2704515330464297,likely background
ACTB,ALDOC,0.4662999999999998,0.5290665015877383,1,0,1.961206316597979,
ACTB,ALG1,0.5025,0.41106488668115493,7,0,2.478210881135395,
ACTB,ALG13,0.5098000000000001,0.39120736986590643,1,0,1.287228286002004,
ACTB,ALG2,0.059099999999999965,1.0,1,0,2.917371845250622,
ACTB,ALG3,0.6203999999999996,0.19719197707736388,1,1,1.1705440545949024,likely background
ACTB,ALKBH2,0.0,1.0,1,0,2.387701647425672,
ACTB,ALKBH3,0.5136999999999999,0.3889899291511713,2,1,2.018182022402815,likely background
ACTB,ALKBH5,0.011300000000000006,1.0,1,0,1.3209347888163736,
ACTB,ALMS1,0.7063000000000001,0.16248766041461007,88,20,2.0473959064024823,
ACTB,ALOX12B,0.6694000000000002,0.16973614974066,3,0,4.460263807883586,
ACTB,ALPK2,0.5317000000000002,0.3525531914893617,6,0,2.9469298094349736,
ACTB,ALX1,0.0,1.0,1,0,3.457998534862955,
ACTB,ALYREF,0.011600000000000008,1.0,6,5,1.1682242269968373,likely background
ACTB,AMER1,0.0,1.0,6,0,3.186551263388804,
ACTB,AMOT,0.6498999999999999,0.17993479146855046,4,0,2.0618699377424945,
ACTB,AMOTL1,0.7578,0.13425099838558927,16,1,2.2083268739211586,
ACTB,AMOTL2,0.6685000000000001,0.17027886954894253,3,0,3.5222567137222143,
ACTB,AMPD2,0.7414000000000001,0.14957805907172997,11,3,1.8532289501359074,
ACTB,AMZ2,0.0,1.0,1,0,2.6590958686328654,
ACTB,ANAPC1,0.7110999999999998,0.1617543859649123,48,24,1.658230363641083,likely background
ACTB,ANAPC16,0.4997999999999998,0.4270451322673708,2,2,1.054254341722826,likely background
ACTB,ANAPC2,0.0,1.0,2,0,3.396857106461682,
ACTB,ANAPC4,0.0,1.0,3,0,3.377891649185828,
ACTB,ANAPC5,0.7989,0.11161151360877228,19,7,1.8847995394711161,
ACTB,ANAPC7,0.5015,0.42017553605154984,10,0,2.135214254056531,
ACTB,ANGEL1,0.0,1.0,1,0,2.7863208552750076,
ACTB,ANGEL2,0.0,1.0,3,0,4.088204106674806,
ACTB,ANK3,0.5055000000000001,0.40454603174603176,3,0,2.76206365112575,
ACTB,ANKFY1,0.5492000000000001,0.3266529847416793,12,0,2.4816232009458594,
ACTB,ANKHD1,0.7625000000000003,0.1296212190026342,44,25,1.5041656292126013,likely background
ACTB,ANKLE2,0.6135999999999998,0.20113913751017087,22,9,1.8147724315637352,
ACTB,ANKRD11,0.0,1.0,26,0,2.5007746732672405,
ACTB,ANKRD12,0.0,1.0,4,0,2.8806884494205915,
ACTB,ANKRD13B,0.0,1.0,1,0,4.795831523312719,
ACTB,ANKRD17,0.7656000000000002,0.12577299971458472,30,11,1.692032435655325,
ACTB,ANKRD20A12P,0.04559999999999996,1.0,2,0,3.453529155671813,
ACTB,ANKRD26,0.7699000000000001,0.12559402579769177,18,3,2.063155525547236,
ACTB,ANKRD27,0.5363000000000002,0.35024348730556476,6,1,2.49507519365437,
ACTB,ANKRD28,0.7591,0.13226781857451403,22,6,1.610474864957438,
ACTB,ANKRD40,0.5415000000000002,0.3482433561188483,3,0,2.5385079029184285,
ACTB,ANKRD44,0.5102999999999999,0.3910095662672982,1,0,1.7011211400984692,
ACTB,ANKRD50,0.7135000000000004,0.1617543859649123,24,7,1.7532012879009795,
ACTB,ANKRD52,0.6119,0.20133080355949867,17,3,2.2354893077257096,
ACTB,ANKS1A,0.6734000000000002,0.16955187696503654,16,1,2.259403059015499,
ACTB,ANKS3,0.0,1.0,1,0,4.79583152331272,
ACTB,ANKS6,0.7313,0.15182953345343853,3,0,3.327630093285828,
ACTB,ANKZF1,0.5104000000000001,0.3910095662672982,2,0,1.975505901279624,
ACTB,ANLN,0.7650000000000002,0.12642702141711482,24,13,1.4171629603823988,likely background
ACTB,ANO10,0.4737000000000001,0.5082591093117409,2,0,3.319726828464031,
ACTB,ANO6,0.5319000000000003,0.35227757790109154,7,0,3.2095915151440333,
ACTB,ANP32A,0.0,1.0,1,0,3.3175526431794644,
ACTB,ANP32B,0.3828000000000001,0.60162840246978,3,1,1.5391617890640363,
ACTB,ANTXR1,0.6580000000000001,0.17404639356976662,5,0,2.1083181939244495,
ACTB,ANXA1,0.8283999999999999,0.05309988518943743,18,13,1.2929027091051992,likely background
ACTB,ANXA10,0.5196000000000001,0.37915335237395015,8,5,1.1040684719296963,likely background
ACTB,ANXA11,0.5357999999999998,0.35024348730556476,3,1,2.592205172131005,
ACTB,ANXA2,0.9941999999999996,0.0,28,25,0.9576966800647704,likely background
ACTB,ANXA3,0.4819999999999998,0.4816955909943715,8,7,0.8298074648678962,likely background
ACTB,ANXA4,0.7313,0.15182953345343853,1,0,2.30559104747854,
ACTB,ANXA5,0.5770000000000001,0.23975557895171445,8,4,1.4137656704566153,likely background
ACTB,ANXA6,0.6734000000000002,0.16955187696503654,18,7,1.533090153366369,
ACTB,ANXA7,0.5338999999999999,0.3505336426914153,2,0,2.0465094453850194,
ACTB,ANXA8;ANXA8L1,0.5084999999999998,0.3946006253000013,4,0,2.906974483667011,
ACTB,AP1B1,0.4612999999999999,0.5355138267774026,3,0,2.521721257132355,
ACTB,AP1G1,0.6685000000000001,0.17027886954894253,4,1,2.5768481316360092,
ACTB,AP1M1,0.5677000000000002,0.2567157114117786,7,1,2.431216554744833,
ACTB,AP1S1,0.0,1.0,2,0,3.327319491143869,
ACTB,AP2A1,0.7031000000000002,0.1646326757030534,19,7,1.5696408477331754,
ACTB,AP2A2,0.6876000000000002,0.16955187696503654,5,0,3.4751862354523957,
ACTB,AP2B1,0.6663999999999995,0.17148640832851358,18,6,1.7341659638931235,
ACTB,AP2M1,0.0,1.0,1,0,4.79583152331272,
ACTB,AP2S1,0.5947,0.21346024687927,5,1,2.2574875948641626,
ACTB,AP3B1,0.7332999999999998,0.15182953345343853,37,15,1.6081549581423795,
ACTB,AP3D1,0.7335999999999998,0.15182953345343853,25,16,1.4964708497796144,likely background
ACTB,AP3M1,0.6084999999999998,0.20226891839628722,12,4,1.551356030349508,
ACTB,AP3S1,0.6094999999999997,0.20208251984901732,2,1,1.0979601744347125,likely background
ACTB,AP4B1,0.5039999999999999,0.4076605671428392,8,0,3.101270327589879,
ACTB,AP4E1,0.6895999999999997,0.16955187696503654,26,9,1.5865278901941113,
ACTB,AP4M1,0.7646000000000001,0.12658109247634217,6,1,1.5827756733165197,
ACTB,AP5B1,0.5163000000000001,0.3836625423070521,4,0,2.839044616415842,
ACTB,AP5Z1,0.0,1.0,2,0,4.074550299588586,
ACTB,APBB1,0.7406000000000001,0.14978035004532458,15,9,1.3489030567394955,likely background
ACTB,APBB2,0.6734000000000002,0.16955187696503654,12,2,1.9396927879765995,
ACTB,APC,0.7136,0.1617543859649123,69,43,1.478066501696189,likely background
ACTB,APEH,0.5992999999999998,0.20853929364567664,10,3,2.0386508671493058,
ACTB,APEX2,0.5355999999999999,0.35024348730556476,2,1,2.4777195466593285,likely background
ACTB,API5,0.5339999999999999,0.3505336426914153,10,1,1.7269166141404757,
ACTB,APOBEC4,0.0,1.0,2,0,2.3105331899150547,
ACTB,APOOL,0.5178000000000004,0.38087853131025234,2,0,2.779665758310999,
ACTB,APP,0.0,1.0,2,0,3.3640369988308745,
ACTB,APPL1,0.7745000000000002,0.12559402579769177,8,0,2.295027107991877,
ACTB,APPL2,0.7666000000000001,0.12559402579769177,10,0,2.665076257272865,
ACTB,AQR,0.6723,0.16955187696503654,26,5,2.1800047662516926,
ACTB,AR,0.4660999999999999,0.5293834462363742,5,0,2.9167427325168727,
ACTB,ARAF,0.6949000000000001,0.16955187696503654,7,3,1.7525052782080148,
ACTB,ARAP1,0.7647999999999997,0.12645621946636604,31,10,1.7939815626789748,
ACTB,ARAP2,0.7647000000000002,0.12645621946636604,8,0,3.4375899154942915,
ACTB,ARAP3,0.7436000000000004,0.14778683750728014,31,13,1.695480288938992,
ACTB,ARB2A,0.8236000000000003,0.061951608614730126,4,0,2.9274470514242026,
ACTB,ARCN1,0.7199999999999998,0.1617543859649123,13,6,1.6683379273842969,
ACTB,ARF1;ARF3,0.7673999999999999,0.12559402579769177,4,3,1.2769093966067953,likely background
ACTB,ARF4,0.7572999999999998,0.1349688079581858,10,8,1.3641759042897639,likely background
ACTB,ARF5,0.7197999999999999,0.1617543859649123,3,2,1.264332113747786,likely background
ACTB,ARF6,0.5870999999999998,0.21995351565045507,2,2,0.6586029888368711,likely background
ACTB,ARFGAP1,0.7417999999999997,0.14957805907172997,13,10,1.5904690908201997,likely background
ACTB,ARFGAP2,0.7493,0.14279169211973122,13,7,1.5470865770929385,likely background
ACTB,ARFGAP3,0.6125999999999998,0.20122937560659981,9,2,1.4979402819325704,
ACTB,ARFGEF1,0.6546999999999998,0.17592849223946785,17,1,2.4700760213732638,
ACTB,ARFGEF2,0.5872999999999999,0.21968033054256822,26,2,2.1151506998522756,
ACTB,ARFIP1,0.6963999999999999,0.16955187696503654,8,1,2.3407055466909372,
ACTB,ARFIP2,0.7074999999999999,0.1619285535848114,7,2,1.5002637098963514,
ACTB,ARG1,0.7138,0.1617543859649123,9,0,2.542958465359596,
ACTB,ARHGAP1,0.7362000000000002,0.15182953345343853,15,4,2.126348865638523,
ACTB,ARHGAP11A,0.8855999999999998,0.008103727714748784,16,2,2.2063181540759995,
ACTB,ARHGAP12,0.7990000000000004,0.11156943626006678,13,0,2.7080270003749245,
ACTB,ARHGAP17,0.7851000000000002,0.12559402579769177,19,8,1.6546736934130777,
ACTB,ARHGAP18,0.7155999999999998,0.1617543859649123,9,0,2.1278670996807274,
ACTB,ARHGAP19,0.0,1.0,2,0,4.795831523312719,
ACTB,ARHGAP21,0.8236000000000003,0.061951608614730126,37,14,1.7893094202371531,
ACTB,ARHGAP23,0.6594000000000002,0.1739762969271166,5,0,2.8301480490695963,
ACTB,ARHGAP29,0.8134000000000003,0.0824642250788261,30,14,1.5763405669777717,
ACTB,ARHGAP31,0.5687000000000002,0.2548218112548615,15,1,2.313503138496542,
ACTB,ARHGAP32,0.8361,0.04296100462656973,15,1,2.3411910989089844,
ACTB,ARHGAP35,0.8028999999999994,0.10424548129466163,48,20,1.4917857943849466,
ACTB,ARHGAP39,0.6734000000000002,0.16955187696503654,8,1,2.3287287162010792,
ACTB,ARHGAP42,0.9275999999999998,0.0030349013657056147,17,0,2.222049274439586,
ACTB,ARHGAP45,0.5135000000000001,0.3889899291511713,4,0,4.044069547733751,
ACTB,ARHGAP5,0.7172999999999997,0.1617543859649123,10,0,2.900790074081453,
ACTB,ARHGDIA,0.6225999999999997,0.19576258888405165,1,0,1.277660988459327,
ACTB,ARHGEF1,0.6775,0.16955187696503654,12,1,3.142216744750286,
ACTB,ARHGEF10,0.6736000000000001,0.16955187696503654,22,7,1.9529841217011397,
ACTB,ARHGEF10L,0.5798000000000001,0.23298779468316336,2,0,3.3892034072337496,
ACTB,ARHGEF11,0.9420999999999995,0.001736111111111111,24,0,2.240374752945168,
ACTB,ARHGEF12,0.5452999999999999,0.33735570048477664,6,0,2.818476415891762,
ACTB,ARHGEF16,0.5218000000000003,0.37752521624184604,5,1,2.4712643264339036,
ACTB,ARHGEF17,0.7657,0.12577299971458472,32,5,2.1884651694781443,
ACTB,ARHGEF18,0.7357000000000004,0.15182953345343853,11,1,2.8285405517792648,
ACTB,ARHGEF2,0.5083000000000002,0.395020284370018,15,4,2.1101512770646846,
ACTB,ARHGEF28,0.5353999999999997,0.35024348730556476,14,0,2.207169674969918,
ACTB,ARHGEF3,0.0,1.0,1,0,3.7732987484100535,
ACTB,ARHGEF4,0.6734000000000002,0.16955187696503654,1,0,2.6561612834023913,
ACTB,ARHGEF40,0.6734000000000002,0.16955187696503654,14,2,2.045259458801648,
ACTB,ARHGEF5,0.5946,0.21349718808581544,8,0,3.0849094365204146,
ACTB,ARHGEF7,0.6481999999999999,0.18152371954922733,7,2,1.7676445392802778,
ACTB,ARHGEF9,0.7053,0.1627384960718294,1,0,4.79583152331272,
ACTB,ARID1A,0.006600000000000003,1.0,28,0,2.845057840971555,
ACTB,ARID1B,0.005900000000000003,1.0,29,0,2.7137931646530338,
ACTB,ARID2,0.0005,1.0,28,2,2.5722656497732923,
ACTB,ARID4A,0.0,1.0,6,0,3.6318044222434267,
ACTB,ARID4B,0.013500000000000007,1.0,10,0,2.550731767132837,
ACTB,ARID5B,0.0,1.0,14,0,2.5413781522828494,
ACTB,ARL1,0.6868000000000002,0.16955187696503654,7,3,2.0836493201438158,
ACTB,ARL15,0.6734000000000002,0.16955187696503654,5,3,1.88082297479915,likely background
ACTB,ARL2,0.7651000000000002,0.1264172335600907,8,6,1.0627695135991846,likely background
ACTB,ARL2BP,0.5103000000000003,0.3910095662672982,4,2,1.4485000521124511,likely background
ACTB,ARL3,0.5197,0.37893277501131734,2,1,1.8898545600899348,likely background
ACTB,ARL6IP4,0.035799999999999964,1.0,4,1,2.211784820403931,
ACTB,ARL6IP5,0.5507,0.32171191105834096,3,0,2.4278455844396887,
ACTB,ARL6IP6,0.0,1.0,1,0,3.3375520741189844,
ACTB,ARMC1,0.5339999999999998,0.3505336426914153,1,0,1.8254029457113736,
ACTB,ARMC6,0.6734000000000002,0.16955187696503654,2,0,2.60285979103945,
ACTB,ARMC8,0.5369999999999998,0.35024348730556476,3,0,3.1183247569515746,
ACTB,ARMC9,0.7313,0.15182953345343853,8,0,2.398772706985386,
ACTB,ARMCX1,0.055999999999999946,1.0,1,0,1.5794028276483585,
ACTB,ARMCX2,0.0,1.0,1,0,2.398991431037798,
ACTB,ARMCX3,0.5832000000000002,0.22583591791647195,5,1,2.621743467108364,
ACTB,ARMCX5,0.7175999999999998,0.1617543859649123,5,0,2.7878658196440336,
ACTB,ARNT,0.057899999999999945,1.0,10,0,1.802086320674605,
ACTB,ARPC1A,0.6171,0.19961419105929715,6,3,1.8190450908765985,likely background
ACTB,ARPC1B,0.7272999999999997,0.15529184988856093,5,2,1.5996597026721164,
ACTB,ARPC2,0.7664000000000002,0.12559402579769177,10,2,1.738093231189263,
ACTB,ARPC3,0.6148999999999998,0.20113072255929398,2,1,1.7453611530420543,likely background
ACTB,ARPC4,0.6835000000000001,0.16955187696503654,5,2,1.84894401291097,
ACTB,ARPC5,0.7546,0.13749898957238704,4,3,1.3085333512952122,likely background
ACTB,ARPIN,0.5970000000000001,0.2110078795719158,2,1,1.6113628101559931,likely background
ACTB,ARPP19,0.0,1.0,1,0,3.342462750406822,
ACTB,ASAP1,0.9599,0.001736111111111111,20,2,2.6059778257815958,
ACTB,ASAP2,0.7095999999999997,0.1617543859649123,6,0,2.9133892044934817,
ACTB,ASB3,0.5045000000000003,0.40607060126900996,1,1,1.0302481718539391,likely background
ACTB,ASCC1,0.5971999999999997,0.21078281341965863,4,1,1.9630879323656638,
